txn_id,user_id,fraud_score,fraud_label
t_user_002_00861,user_002,0.2266448568564627,0
t_user_002_00862,user_002,0.1643098885787034,0
t_user_002_00863,user_002,0.4190564537484068,0
t_user_002_00864,user_002,0.1408411414066909,0
t_user_002_00865,user_002,0.2209164264532655,0
t_user_002_00866,user_002,0.1069878626018262,0
t_user_002_00867,user_002,0.1503527020332427,0
t_user_002_00868,user_002,0.1064143117137189,0
t_user_002_00869,user_002,0.1676694348138781,0
t_user_002_00870,user_002,0.202122174029215,0
t_user_002_00871,user_002,0.3987682063004023,0
t_user_002_00872,user_002,0.1815543878298312,0
t_user_002_00873,user_002,0.3385279550037489,0
t_user_002_00874,user_002,0.136739976777358,0
t_user_002_00875,user_002,0.1885611863230325,0
t_user_002_00876,user_002,0.2134447364553316,0
t_user_002_00877,user_002,0.2359241074448487,0
t_user_002_00878,user_002,0.4430491946629811,0
t_user_002_00879,user_002,0.2126140918506704,0
t_user_002_00880,user_002,0.2210719016574741,0
t_user_002_00881,user_002,0.1475772736607569,0
t_user_002_00882,user_002,0.1555418496279801,0
t_user_002_00883,user_002,0.1334380590564968,0
t_user_002_00884,user_002,0.264525580798529,0
t_user_002_00885,user_002,0.070549677133894,0
t_user_002_00886,user_002,0.0759846202078594,0
t_user_002_00887,user_002,0.169905499844516,0
t_user_002_00888,user_002,0.1466889721394517,0
t_user_002_00889,user_002,0.201871164321468,0
t_user_002_00890,user_002,0.1186374023235043,0
t_user_002_00891,user_002,0.3810902245688297,0
t_user_002_00892,user_002,0.165573885437885,0
t_user_002_00893,user_002,0.0915001563336247,0
t_user_002_00894,user_002,0.1098856409809472,0
t_user_002_00895,user_002,0.4348290883600061,0
t_user_002_00896,user_002,0.3595932248604618,0
t_user_002_00897,user_002,0.3792155532128724,0
t_user_002_00898,user_002,0.1917045338475304,0
t_user_002_00899,user_002,0.1832981329027888,0
t_user_002_00900,user_002,0.2610562626488494,0
t_user_002_00901,user_002,0.1822024958104248,0
t_user_002_00902,user_002,0.4368651983125395,0
t_user_002_00903,user_002,0.1414165194171737,0
t_user_002_00904,user_002,0.1513706481211615,0
t_user_002_00905,user_002,0.4402705691983926,0
t_user_002_00906,user_002,0.1360962301498302,0
t_user_002_00907,user_002,0.6444485906883707,0
t_user_002_00908,user_002,0.0569122481144204,0
t_user_002_00909,user_002,0.4529714762565092,0
t_user_002_00910,user_002,0.2264945271254078,0
t_user_002_00911,user_002,0.3682525319417732,0
t_user_002_00912,user_002,0.3633250812699395,0
t_user_002_00913,user_002,0.4361834205815154,0
t_user_002_00914,user_002,0.0905718150685228,0
t_user_002_00915,user_002,0.0479749664684651,0
t_user_002_00916,user_002,0.1914388933444162,0
t_user_002_00917,user_002,0.2695100218222094,0
t_user_002_00918,user_002,0.1975291508276982,0
t_user_002_00919,user_002,0.1690121492035674,0
t_user_002_00920,user_002,0.1355682519499395,0
t_user_002_00921,user_002,0.1303943161030103,0
t_user_002_00922,user_002,0.0448071886216854,0
t_user_002_00923,user_002,0.2014703257875625,0
t_user_002_00924,user_002,0.1544208283237377,0
t_user_002_00925,user_002,0.1677538417747998,0
t_user_002_00926,user_002,0.1045945426871769,0
t_user_002_00927,user_002,0.2070484928375484,0
t_user_002_00928,user_002,0.1945597537172247,0
t_user_002_00929,user_002,0.1578716414609147,0
t_user_002_00930,user_002,0.1324785656265836,0
t_user_002_00931,user_002,0.1693599096504003,0
t_user_002_00932,user_002,0.1647354654071902,0
t_user_002_00933,user_002,0.143639919443297,0
t_user_002_00934,user_002,0.3668729204078556,0
t_user_002_00935,user_002,0.2239635072773119,0
t_user_002_00936,user_002,0.221644614907064,0
t_user_002_00937,user_002,0.1681093400103136,0
t_user_002_00938,user_002,0.0900224957548906,0
t_user_002_00939,user_002,0.051420487972324,0
t_user_002_00940,user_002,0.1039796214945359,0
t_user_002_00941,user_002,0.2308387925298555,0
t_user_002_00942,user_002,0.2098182215256947,0
t_user_002_00943,user_002,0.1740314666297989,0
t_user_002_00944,user_002,0.1701653009822417,0
t_user_002_00945,user_002,0.9117381566132238,1
t_user_002_00946,user_002,0.1373103544014722,0
t_user_002_00947,user_002,0.1745390140264537,0
t_user_002_00948,user_002,0.1547481551014476,0
t_user_002_00949,user_002,0.4000583003524156,0
t_user_002_00950,user_002,0.234200546330998,0
t_user_002_00951,user_002,0.2068836248078739,0
t_user_002_00952,user_002,0.2719976636659209,0
t_user_002_00953,user_002,0.4127245394112938,0
t_user_002_00954,user_002,0.1924454910816496,0
t_user_002_00955,user_002,0.4198106953657095,0
t_user_002_00956,user_002,0.2655634889110657,0
t_user_002_00957,user_002,0.1588743447894231,0
t_user_002_00958,user_002,0.2789326591915201,0
t_user_002_00959,user_002,0.1459601428257919,0
t_user_002_00960,user_002,0.3034686914699712,0
t_user_002_00961,user_002,0.2382355424073668,0
t_user_002_00962,user_002,0.1506109180051718,0
t_user_002_00963,user_002,0.2290097298488073,0
t_user_002_00964,user_002,0.2331061447858341,0
t_user_002_00965,user_002,0.304209513044036,0
t_user_002_00966,user_002,0.1884810478833019,0
t_user_002_00967,user_002,0.1263007577847838,0
t_user_002_00968,user_002,0.1841407160274429,0
t_user_002_00969,user_002,0.2585308823801534,0
t_user_002_00970,user_002,0.2096037828884257,0
t_user_002_00971,user_002,0.1714760417737257,0
t_user_002_00972,user_002,0.1479328738198161,0
t_user_002_00973,user_002,0.1357330557733304,0
t_user_002_00974,user_002,0.0793449585468152,0
t_user_002_00975,user_002,0.2088468002764088,0
t_user_002_00976,user_002,0.13538937699906,0
t_user_002_00977,user_002,0.0807317267492996,0
t_user_002_00978,user_002,0.3733199434569649,0
t_user_002_00979,user_002,0.1066390760241954,0
t_user_002_00980,user_002,0.2134466173030705,0
t_user_002_00981,user_002,0.1883826572056925,0
t_user_002_00982,user_002,0.0492748031658543,0
t_user_002_00983,user_002,0.1324179251846615,0
t_user_002_00984,user_002,0.1426956412370992,0
t_user_002_00985,user_002,0.4383136028394092,0
t_user_002_00986,user_002,0.3959709207354616,0
t_user_002_00987,user_002,0.1253905664578367,0
t_user_002_00988,user_002,0.3103093475748807,0
t_user_002_00989,user_002,0.4348555155291598,0
t_user_002_00990,user_002,0.0929985436377989,0
t_user_002_00991,user_002,0.1818712137526274,0
t_user_002_00992,user_002,0.3052067773943681,0
t_user_002_00993,user_002,0.5890439004339981,0
t_user_002_00994,user_002,0.0646057849664909,0
t_user_002_00995,user_002,0.400857200167082,0
t_user_002_00996,user_002,0.214286690770676,0
t_user_002_00997,user_002,0.2228323217850485,0
t_user_002_00998,user_002,0.1758432251416639,0
t_user_002_00999,user_002,0.0977610363965433,0
t_user_003_00000,user_003,0.319903785679581,0
t_user_003_00001,user_003,0.4734363452281109,0
t_user_003_00002,user_003,0.1429805797579445,0
t_user_003_00003,user_003,0.1467138480972379,0
t_user_003_00004,user_003,0.1866636622796052,0
t_user_003_00005,user_003,0.1280641646419835,0
t_user_003_00006,user_003,0.1831038236152463,0
t_user_003_00007,user_003,0.1476812777039583,0
t_user_003_00008,user_003,0.1277261133057421,0
t_user_003_00009,user_003,0.1764652055510718,0
t_user_003_00010,user_003,0.4104743973557122,0
t_user_003_00011,user_003,0.2721720984997788,0
t_user_003_00012,user_003,0.1686393278222274,0
t_user_003_00013,user_003,0.1819057961896366,0
t_user_003_00014,user_003,0.1579595305695842,0
t_user_003_00015,user_003,0.2018627170331359,0
t_user_003_00016,user_003,0.1004497405933118,0
t_user_003_00017,user_003,0.2783992220475915,0
t_user_003_00018,user_003,0.1322671403933157,0
t_user_003_00019,user_003,0.1006521178039472,0
t_user_003_00020,user_003,0.0661924375591854,0
t_user_003_00021,user_003,0.0495446374485008,0
t_user_003_00022,user_003,0.7816803316085671,0
t_user_003_00023,user_003,0.2408434032744956,0
t_user_003_00024,user_003,0.4432601834906426,0
t_user_003_00025,user_003,0.1629721939485859,0
t_user_003_00026,user_003,0.2228871650877111,0
t_user_003_00027,user_003,0.2549755248491159,0
t_user_003_00028,user_003,0.1582386342087266,0
t_user_003_00029,user_003,0.2477818697170761,0
t_user_003_00030,user_003,0.1956524627146863,0
t_user_003_00031,user_003,0.1011451981305784,0
t_user_003_00032,user_003,0.2403041840734987,0
t_user_003_00033,user_003,0.2770623151496362,0
t_user_003_00034,user_003,0.2948852671470078,0
t_user_003_00035,user_003,0.1375263136078074,0
t_user_003_00036,user_003,0.231453284469203,0
t_user_003_00037,user_003,0.0498720952751672,0
t_user_003_00038,user_003,0.4190155577162379,0
t_user_003_00039,user_003,0.3796889768828315,0
t_user_003_00040,user_003,0.1316208683519219,0
t_user_003_00041,user_003,0.3382538140494572,0
t_user_003_00042,user_003,0.1385228106866785,0
t_user_003_00043,user_003,0.1409623652979805,0
t_user_003_00044,user_003,0.1268022757767717,0
t_user_003_00045,user_003,0.5945265455186314,0
t_user_003_00046,user_003,0.1462675175766323,0
t_user_003_00047,user_003,0.378198626260043,0
t_user_003_00048,user_003,0.4067824156439268,0
t_user_003_00049,user_003,0.2156603110346479,0
t_user_003_00050,user_003,0.1787506733362706,0
t_user_003_00051,user_003,0.1365621795344918,0
t_user_003_00052,user_003,0.2179307402382601,0
t_user_003_00053,user_003,0.1020354721758436,0
t_user_003_00054,user_003,0.8809729666243472,1
t_user_003_00055,user_003,0.1879224622071416,0
t_user_003_00056,user_003,0.0439466465144745,0
t_user_003_00057,user_003,0.213712600259265,0
t_user_003_00058,user_003,0.0735953662825281,0
t_user_003_00059,user_003,0.0608018288600481,0
t_user_003_00060,user_003,0.0366670555399821,0
t_user_003_00061,user_003,0.431738084262141,0
t_user_003_00062,user_003,0.1732215400627259,0
t_user_003_00063,user_003,0.2204965701118585,0
t_user_003_00064,user_003,0.1465406797227889,0
t_user_003_00065,user_003,0.1720232531358305,0
t_user_003_00066,user_003,0.1425746052060769,0
t_user_003_00067,user_003,0.1233975842824822,0
t_user_003_00068,user_003,0.1543866224784284,0
t_user_003_00069,user_003,0.1876968292842382,0
t_user_003_00070,user_003,0.1768752325840853,0
t_user_003_00071,user_003,0.1355890173327586,0
t_user_003_00072,user_003,0.2230720722268538,0
t_user_003_00073,user_003,0.3782247727991532,0
t_user_003_00074,user_003,0.195353097031846,0
t_user_003_00075,user_003,0.1601624683301015,0
t_user_003_00076,user_003,0.1638940642563891,0
t_user_003_00077,user_003,0.1019979413922926,0
t_user_003_00078,user_003,0.3138837571706752,0
t_user_003_00079,user_003,0.7378157744523134,0
t_user_003_00080,user_003,0.0926467291054761,0
t_user_003_00081,user_003,0.2701234284347796,0
t_user_003_00082,user_003,0.3422306928996384,0
t_user_003_00083,user_003,0.1762276045220882,0
t_user_003_00084,user_003,0.1469071798988357,0
t_user_003_00085,user_003,0.0867250414514624,0
t_user_003_00086,user_003,0.1235483365252912,0
t_user_003_00087,user_003,0.1563086142411807,0
t_user_003_00088,user_003,0.1803741429391214,0
t_user_003_00089,user_003,0.1320587310879538,0
t_user_003_00090,user_003,0.1443871638311996,0
t_user_003_00091,user_003,0.1626895038341513,0
t_user_003_00092,user_003,0.371809139475468,0
t_user_003_00093,user_003,0.2441713863182133,0
t_user_003_00094,user_003,0.571232321376845,0
t_user_003_00095,user_003,0.5827284795289589,0
t_user_003_00096,user_003,0.1847452529819027,0
t_user_003_00097,user_003,0.2076161231830414,0
t_user_003_00098,user_003,0.1947831040048785,0
t_user_003_00099,user_003,0.085859127704488,0
t_user_003_00100,user_003,0.1549470436973034,0
t_user_003_00101,user_003,0.1506786192095734,0
t_user_003_00102,user_003,0.1959110694065612,0
t_user_003_00103,user_003,0.1427863730353187,0
t_user_003_00104,user_003,0.0664574103542133,0
t_user_003_00105,user_003,0.1732623371082522,0
t_user_003_00106,user_003,0.2706931099444777,0
t_user_003_00107,user_003,0.2141560508422302,0
t_user_003_00108,user_003,0.2173282652702808,0
t_user_003_00109,user_003,0.1241983560879693,0
t_user_003_00110,user_003,0.2201850739790181,0
t_user_003_00111,user_003,0.4379158272531301,0
t_user_003_00112,user_003,0.5378189877491535,0
t_user_003_00113,user_003,0.0886322646685458,0
t_user_003_00114,user_003,0.1461064609596152,0
t_user_003_00115,user_003,0.1384724214207173,0
t_user_003_00116,user_003,0.1098725334666308,0
t_user_003_00117,user_003,0.1696654568845316,0
t_user_003_00118,user_003,0.1213658150366232,0
t_user_003_00119,user_003,0.2277432130194319,0
t_user_003_00120,user_003,0.1035590630503592,0
t_user_003_00121,user_003,0.4118391166579067,0
t_user_003_00122,user_003,0.2655508777579985,0
t_user_003_00123,user_003,0.1759822110978017,0
t_user_003_00124,user_003,0.1463996981219791,0
t_user_003_00125,user_003,0.4071985334193197,0
t_user_003_00126,user_003,0.3721010048087552,0
t_user_003_00127,user_003,0.198904272021635,0
t_user_003_00128,user_003,0.082360261533982,0
t_user_003_00129,user_003,0.1721661591839151,0
t_user_003_00130,user_003,0.2197900073305794,0
t_user_003_00131,user_003,0.1712805032056012,0
t_user_003_00132,user_003,0.0905827107032905,0
t_user_003_00133,user_003,0.1510277138634651,0
t_user_003_00134,user_003,0.1989431009613748,0
t_user_003_00135,user_003,0.1936751511563423,0
t_user_003_00136,user_003,0.1635954956700739,0
t_user_003_00137,user_003,0.1549543643484147,0
t_user_003_00138,user_003,0.1706116440834041,0
t_user_003_00139,user_003,0.3795712692792252,0
t_user_003_00140,user_003,0.1710901373347547,0
t_user_003_00141,user_003,0.4679554353240659,0
t_user_003_00142,user_003,0.6834074200684821,0
t_user_003_00143,user_003,0.0904498694476629,0
t_user_003_00144,user_003,0.3934777871148843,0
t_user_003_00145,user_003,0.1311218034047815,0
t_user_003_00146,user_003,0.1960187780917897,0
t_user_003_00147,user_003,0.2036100451656443,0
t_user_003_00148,user_003,0.3275457453480183,0
t_user_003_00149,user_003,0.1787928582267596,0
t_user_003_00150,user_003,0.3272285431097423,0
t_user_003_00151,user_003,0.1384106096476377,0
t_user_003_00152,user_003,0.2805222833372196,0
t_user_003_00153,user_003,0.2116543715666069,0
t_user_003_00154,user_003,0.133668651708254,0
t_user_003_00155,user_003,0.2338106268684906,0
t_user_003_00156,user_003,0.124341155740477,0
t_user_003_00157,user_003,0.1293574304608837,0
t_user_003_00158,user_003,0.1831372202599356,0
t_user_003_00159,user_003,0.1748653051387151,0
t_user_003_00160,user_003,0.1712152814840865,0
t_user_003_00161,user_003,0.22725036307093,0
t_user_003_00162,user_003,0.3141607624901269,0
t_user_003_00163,user_003,0.3482701703128665,0
t_user_003_00164,user_003,0.1788326721922442,0
t_user_003_00165,user_003,0.2951214873395988,0
t_user_003_00166,user_003,0.2168985748213277,0
t_user_003_00167,user_003,0.3394733627655659,0
t_user_003_00168,user_003,0.2430486142227201,0
t_user_003_00169,user_003,0.1706712931534899,0
t_user_003_00170,user_003,0.129337814677003,0
t_user_003_00171,user_003,0.107086969543536,0
t_user_003_00172,user_003,0.1747689393880499,0
t_user_003_00173,user_003,0.217799326555335,0
t_user_003_00174,user_003,0.1575981747350885,0
t_user_003_00175,user_003,0.191682573995808,0
t_user_003_00176,user_003,0.1084465983163258,0
t_user_003_00177,user_003,0.407100065306729,0
t_user_003_00178,user_003,0.2973108851343143,0
t_user_003_00179,user_003,0.2296922462077786,0
t_user_003_00180,user_003,0.2057066434861355,0
t_user_003_00181,user_003,0.3840496853969606,0
t_user_003_00182,user_003,0.3725009134580984,0
t_user_003_00183,user_003,0.4141847617083707,0
t_user_003_00184,user_003,0.507618972672446,0
t_user_003_00185,user_003,0.3881882275743634,0
t_user_003_00186,user_003,0.1191563325086656,0
t_user_003_00187,user_003,0.1777565645211971,0
t_user_003_00188,user_003,0.287586804345217,0
t_user_003_00189,user_003,0.1915402036394423,0
t_user_003_00190,user_003,0.1523571692031445,0
t_user_003_00191,user_003,0.4897515180378538,0
t_user_003_00192,user_003,0.2916233581176466,0
t_user_003_00193,user_003,0.1753362341736092,0
t_user_003_00194,user_003,0.2764268478257248,0
t_user_003_00195,user_003,0.0756965429514826,0
t_user_003_00196,user_003,0.0847890201082012,0
t_user_003_00197,user_003,0.1447597417071265,0
t_user_003_00198,user_003,0.1198742587894373,0
t_user_003_00199,user_003,0.1267847915075662,0
t_user_003_00200,user_003,0.3246143668514277,0
t_user_003_00201,user_003,0.1605275044508413,0
t_user_003_00202,user_003,0.1263059709539406,0
t_user_003_00203,user_003,0.1666659716311695,0
t_user_003_00204,user_003,0.1608632168036705,0
t_user_003_00205,user_003,0.9040340844488534,1
t_user_003_00206,user_003,0.1823016359340024,0
t_user_003_00207,user_003,0.4070606134990188,0
t_user_003_00208,user_003,0.257334584801482,0
t_user_003_00209,user_003,0.210420306609862,0
t_user_003_00210,user_003,0.1144971400800304,0
t_user_003_00211,user_003,0.1013632869378907,0
t_user_003_00212,user_003,0.4585974401243009,0
t_user_003_00213,user_003,0.162923188873191,0
t_user_003_00214,user_003,0.3097897557244304,0
t_user_003_00215,user_003,0.1626741810846996,0
t_user_003_00216,user_003,0.2200280111969561,0
t_user_003_00217,user_003,0.150282709235179,0
t_user_003_00218,user_003,0.1075780687404835,0
t_user_003_00219,user_003,0.2125388186476,0
t_user_003_00220,user_003,0.1293972959993059,0
t_user_003_00221,user_003,0.1437904712566957,0
t_user_003_00222,user_003,0.224613349413788,0
t_user_003_00223,user_003,0.1989989055475992,0
t_user_003_00224,user_003,0.142256643322959,0
t_user_003_00225,user_003,0.141770622207098,0
t_user_003_00226,user_003,0.1773156758091911,0
t_user_003_00227,user_003,0.1974755424061376,0
t_user_003_00228,user_003,0.2298667909463533,0
t_user_003_00229,user_003,0.0129637341003334,0
t_user_003_00230,user_003,0.1154396067179588,0
t_user_003_00231,user_003,0.7613411003652385,0
t_user_003_00232,user_003,0.1002193897640654,0
t_user_003_00233,user_003,0.2411685871093677,0
t_user_003_00234,user_003,0.3051564838810101,0
t_user_003_00235,user_003,0.0319834890525444,0
t_user_003_00236,user_003,0.092408190929297,0
